# Graph 1
59|11,56,43,59
# Graph 5
1|52
2|17,2,15,41,18,35,35,33,16,22,32,29
3|15,4,6,2,9,32,28,19,26,32,41
4|28,27,4,20,7,55,20,8,13
5|10,32,23,26,47,28,1,19,39,55,7,28,56
6|3,12,17
7|27,1,37,54,12,40,1,18,23,20,25,19,48,18,34,14,43,8,42,43
8|8,42,17,19,25,31,21,36,47,33,46,32,53,43,43
9|43,44,42,47,12,45,38,30,22,36,56,30,21,43,40,12
10|56,30,52,14,34,16,44,50,5,19,30,32,45,50,2,32
11|48,28,7,14,41,13,49,40,26,53,26,49,8,37,32,21,17,45,54
12|16,32,20,35,5,51,7,54,53,39,17,28,50,7,41,34,3,33,17,12
13|27,4,20,47,35,40,7,7,22,22,23,53,26
14|41,4,47,39,40,13,39,12,6,29,36,23,16
15|24,27,9,50,31,13,24,49,36
16|56,1,36,22,37,45,6,6,49,36,28
17|49,50,11,38
18|47,5
19|27,28,48,35,5
20|47,28
21|11,42,37,51,6,42,32,50,31,21,42,11,48,42,43,41,52,24
22|42,12,51,12,23,42,31,11,31,5,23,12,15,8
23|10,13,34,25,7,49,45,32,3,36,17,29,4,53,36,33,38
24|27,34,54,52,8,49,26,12,15,38,27,22,14,20,19,31
25|9,23,32,24
26|51
27|37,38,21,17,14,2,48,41,19,29,36,26,21
28|22,35,27,32,41,24,51,43,54,38,51,5,53,18
29|31
30|34,12,6,50,9,48,25,49,10,37,13,20,2,2,41,20,12,16
31|19,50,30,16
32|24,4,11,26,17,41,51,50,52,1,27,4,32,51,37,25,15,33,44
33|18,12,4,13,11,47,31,4,5,30,18,28,34,28,37,50,12,32,27,47
34|53,35,31,31,15,55,45,31,27,45,48,38
35|4,49,22,18,36,26,47,54,38,24,25,2,1,37,33,27
36|32,23,45,6,37,43,5,10,17,31,54,48,52,29,51,28,34,12,8
37|43,5,25,10
38|26,51,33,43,21
39|18,28,16,24,48,3,12,1,3,26,38,51,5,50,29,33,28,25,24,15
40|28,23,4
41|48,38,1,18,43,44,36,14,3,43,45,45,38,46,32,47
42|26,51,21
43|27,48
44|50,46
45|5,12,28,29
46|9,29,5,51,56,24,48,42,50,37,31
47|26,6,21,52,15,55,56
48|10,47,26,3,20,9,48,31
49|4,18,29,32
50|7,31,29,55,56,22,19,30,52,44
51|56,23,33,54,7,13,7,37,22,50,1
52|25,31,34,28,32,6,43,37,12,1,9,50,56,14,12,30,49,39
53|48,46,9,30
54|5,20,16,10,53,16,23,21,31,56,32,6,45,18,27,1
55|19,34,18,33,30,31,25,12,6,1,41,54,14,20,42,17,36,51
56|51,18
# Graph 6
1|1,6,15,18,23,25,2,25,15,7,26,3,8
2|12,4,17,24,16,15,21,8,28,9,15,7,6,21,8,8
3|8,25,28,25,3,24,26,27,10,5,8,13,24,19,8,27,8,3
4|6,23,6,17,3,4,23,21,24,2,12,25,10,8,24,18,10,19,16
5|13,4,28,9,27,19,16,26,10,18,24,15,12
6|3
7|4,10,2,11,11,13,8,4,20,15,22,14,18,21
8|14,24,17,22,6,19
9|3,28,10,10,26
10|10,1,14,25,22,16,8,4,28,27,20,4,13,25,17,14,17
11|27,24,6,4,1,25,24,16,8,5
12|6,21,19,18,7,15,11,22,22,26,5,20,17
13|17,25,8,2
14|13,13,20,19,16
15|27,12,20,6,28,28,11,5,18,28,11,17,22,16,22,20,20
16|20,12,14,17,19,15,1,16,11,5,6,27,9,16
17|12,21
18|11,4,9,13,15
19|13,9,18,6,28,22,3,19,5,16,19,23,15,4,10,25,8,27,7
20|14,12,11,7,17,5,22,9,1,20,12,13,28,1,19,11
21|5,14,26,21,4,5,7,19,14,15
22|13,6,25,26,17,7,16,17,24,21,26,24,13,9,9,24,21,11
23|15,15,4,24,7,19,28,25,10,26,24,19,10,13,16
24|1,6,19,18,1,11,27
25|23,7,17,3,27
26|21,25,25,24,5,16,26,16,12,7,13,19,26,6,3,25,9,16,2
27|17,15,21,15,23,28,5,11,2,15,21,22,24,17,1
28|4,26,15,28
# Graph 7
1|1,1,1,1
# Graph 8
1|4,31,3,32,17,8,22,19,3
2|1,20,32,13,9,11,18,21,26,25,14,21,16,30
3|6,7,4,10
4|1,13,23,3
5|7,10,1,26
6|2,26,31,1
7|7,12,24,27,5,16,9,25,32,6,16,5,13,20,14
8|20,26,26,22,5,1,32,5
9|11,6,19,10,6,25,16,17,16,11
10|32,19,14,31,24,30,3,4,17,16,8,4,9,1
11|13,1,24,17,26,3,22,13,12,27,5,27,12
12|5,1,20,23,14
13|15,11,20,18,27,3,25,30,11,26,23,23,26,14
14|20,16,28,32,27,22,4,22,1,24,26,1,11,17,15,28,31,25,15
15|20,17,9,17,27,2,7,17
16|21,23,14,4,18,13,31,8,17,20,8
17|13,9,19,29,23,14,27,15,29,11,2,13,19,19,8,20,25,24,14,13
18|28,17,32
19|15,7,24,2,15,32,14,23,18,11,13,31,5,27,27,15,29,8,1,15
20|20,7,6,2,20,20,29,4,20,4,18,26,28,19,8,27,32,30,12
21|10,10
22|5,5,29,1,12,30,15,26,17,21,31,18,8,19,14
23|6,18,28
24|13,14,7,7,14,4,18,23,14,27,5,18,31,2,18
25|31,32
26|15,20,2,1,28,20,14,6,25,31,2
27|11,15,29,17,28,1,2,19,14,29,23
28|27,24,16,5,22,15,7,5,2,8,5
29|27,18,3,19,17
30|10,27,18,6
31|14,6,13,32,19,9,22,17,4,14,32,8,3,14,14,7
32|22,11,12,16
# Graph 9
1|45,38,42,33,52,37,43,50,33,30,5,30,36,8
2|38,54,14,37,36,33,46,42
3|19,39,21,35,38,55,11,23,33,56,59,29,33,47,20,6,17,28
4|52,39,17,34,34,30,16,14,7,2
5|24,24,38,44,58
6|39,13,43
7|10,43,44,42,30,8,52,50,35,35,46,19,51,25,52
8|40,10,36,45,10,59,13,47,47
9|8,30,28,55,45,37,38,34,23,12,41,19,6,21,54,51,39,49,16
10|15
11|48,51,48,57,54,1,49,42,16,1,16
12|55,2,24,37,39,50,52,20,10,57,44,8,49
13|56,9,6,16,13,54,11,1,55,5,6,48,50
14|49,7,8,48,12,35,26,50,25
15|14
16|20,58,45,13,29,42
17|35,57,37,29,8,42,28,16,47,17,7,12,10,17,23,2,28,57
18|18
19|53,35,5,17,37,49,29,7,31,57,41,32,39
20|39,21,45,59
21|2,6,27,15,22,49,17,53
22|51,15,20,44,49,24,1,27,14,33,33,48,35,18,21,14
23|4,34,20,3,49,26,12,16,44,33
24|5,30,3,56,44
25|40,34,46,45,1,4,22,37,55,56,58
26|10,33,24,47,56,26,36,26,38,51,11,15,59,15,45,6
27|29,28,59,7,18
28|11,21,10,47,16,7,49,36,20,22,59,8,23,25,43,48
29|39,3,22,42,18,11,48,36,39,16,35
30|33,23,56,57,33,48,17,39,37,52,58
31|55,10,26,25,53,18
32|36,21,56,18,42,7,6,18,50,25,53,40,2,20,36
33|52
34|16,35,10,12,34,13,8,47,42,36,40,59,7,16,24,4,38,6,14
35|24,4,13,21,43,14,40,24,13,37,55,32,12
36|47,49,21,58,37,3,34,21,7,45,41,30,52,19
37|6
38|4,10,18
39|56,32,12,20,48,48,20,24,1,24
40|49,49,10
41|51,47,51,2,32,32,36
42|54,16,30,59
43|43,18,54,43,53,6,8,45,54,27,9,58,50,19,51,39,32,22,35
44|13,40,51,48,20,16,42,35,49,41
45|36,3,55,19,59,2,26,44,59,52,52,57,47
46|48,26,51,10,5,11,26,49,7,14,9,26,55,48,19,41,49,54,43,45
47|43,50,39,31,49,31,28
48|18,43,38,48,38,52,56,53,18,45,59,36,58
49|35,46,47,16,35,41,4,24,53,46,14,36,21,3,8,48,52,29,35,31
50|14,27,18,7,48,7,10,24,9,42,59,54
51|15,34,14,18,57,11,8,16,47
52|18,58,21,15,31,1,49,52,14,16,14,24,4,24,37,32,33,23
53|31,55,49,5,9,12,7,23,23,22,14,55,43
54|21,57,47,21,46,43,38,2,1,6,10,24
55|41,1,5,12,32,59
56|40,12
57|46,34,43,12
58|38,55,8,58,52,58,19,39,41,1,44,45,6,53,14,47,34,14
59|49,49,58,58,30,14,18,20,52,1,32,44,39,27,55,41,23,54,5,2
# Graph 10
1|11,10,9,2,3,2,6,9,12,5
2|8
3|11,2,7,1,9,14,4,13,3,12,11,3,7,2,5,7
4|12,3,9,4,3,9,6,6,1,1,8,3
5|10,11,7,14,12,13,13,1,9,2,11,6,4,3,5,6
6|4
7|8,10,5
8|4,8,11,3,8,4,5,13,13,2,4,12,11,2,9,9
9|10
10|14
11|3,4,2,8,6,14,13
12|4
13|3,9,2,5,14,3,7,13
14|8,14,11,2,1,5,11,9,14,11,8,8,12,10
# Graph 11
1|58,14,69
2|74
3|68,58,76,45,13,19,60,55,72,8,48,10,15,41
4|62,47,10,42,26,67,26,47,31,20,25,44,63,17,13,48,60
5|44,79,58,38,59,8,30,42,31,14,56,71,27,13,13,11,54,38,77,55
6|3,74,58,21,58,50,34,26,30,53,45
7|31,57,63,14,7,25,44,75,55,10,22,42,22,32
8|35,4,45,68,61
9|47,2,47,71,10,47,21
10|66,24,68,43,61,2,25
11|45,20,35,54,16,51,51,22,42,6,25
12|73,60,75,15,62,17,6,46,64,1,29,25
13|72,68,60,73,13,41,14,7,50
14|76,76,13,18,38,72,17,73,66,77,69,55
15|60
16|79,19,61,4,44,35,75
17|16,43,19,31,31,79,55,73
18|51,60,67,63,53,58,57,39,55,21,14,63
19|49,63,20,6,41,63,40,11,69,30,28,62,35,59,61,11,52,31
20|32,18,20
21|75,76,18,26,17,7
22|17,30,46,11,35,61,73,50
23|37,79,20,19,35,78,79,20,25,5,55,31,76,74,11,47,70
24|72,61,63,55,53,14,76,63,23,57,32,47,49,68,47,43,8,56,16
25|75
26|66,25,45,62,20,30,4,64,8,75,46,70,26,73,58,22,56,56,53,8
27|76,51,44,39,58,74
28|39,69
29|79,69,9,37,63,38,40,47,45,11,67,11,36
30|68,32,12,19,5,73,42,56,44
31|15,76,1,44,11,44,7,10,8,15,21,70,28,61,38,72,46,79
32|2,35
33|8,46,39,66,14,1,42,58,61,32,29,36,75,39,79,2
34|8,71,44,77,19,79,10,65,45,10,43,21,19,63,3,64,22,69,77
35|6,30,58,37,59
36|7,18,67,63,16,49,54,60,22,47,34,31,32
37|15,49
38|33,32,77,71,29,41,44,26,46,73,58,4,27,71,64,20,33,47,35,3
39|69,24,42,24,29,74,77
40|43,71,26,50,43,18
41|4,61,78,50,29
42|28,56,22,12,75,54,34,5,56,29,74,54,71,18,4,40
43|76,57,60,22,2,24,14,54,27,49,27,51,78,3,78,29
44|65,24,53,19,28,29,22,76,58,67,14,36,27,3,32,59,38,28
45|36,42,10,62,11,36,9
46|14,7,12,12,71,10,64,64,13,68,7,9,21,73,77,56,75,54,62,29
47|10,63,47,51,47,5,37,58,13,20
48|73,7,57,40,70,17,24,3,59
49|66,79,53,63,55,23,37,37,26,24,21,63,45,47,6
50|4,63,36,77,29,30,58
51|69,49,51,13,51,30,72,12,4
52|74,58,42,7,69,67,30,11,50,74
53|55,19,35,13,54,7
54|4,65,51,72,34,22,60,59,27,27,71,30,46,40
55|8,46,52,49,50,37,73,20,68
56|13,23,11,66
57|27,45
58|52,12,23,73,46
59|74,72,47,25,38,8,62,20,28,9,68,53,46,37,47
60|60,59,32,70,20,36,71,64,25,43,76,47
61|42
62|6,10,45,5,47,27
63|42,29,75,5,2,16,41,23,24,75,2,55,41
64|11,32,60,10,50,31,56
65|48,54,41,57,73,21,78,74,61,40,23
66|45,79,46,60,76,70,56,78,20,71,74,6,77,29,15,47,60,46
67|3,74,19,59,67,39,57,36,20,72,33,51
68|32,71,71,29,36,22,2,56,13,50,36,65,53,50,7,33
69|10,10,64
70|68,26,41,21,61,35,13,15,60,24,21,27
71|24,62,12,79,13,78,49,48,63,23,73,45,30,38,54,40,23
72|3,23,46,23,5,1,10,73,36,8,68,62,77,13,19
73|12,32,36,36,54,74,58,22,39,62,60,13,76
74|18,79,79,63,22,58,38,7,51,73,14,15,30
75|27,49
76|13,55,30,48,29,24,1,26,37,63,6,24,59,62
77|58,36,24,55,15,61,61,40,30
78|54,59,60,55,3,53,68,57,57
79|61,55
# Graph 12
1|5,3
2|3
3|2,5,5,1,1,4,4,2,1,2,2
4|3,4,3,5,3,5,2,1,4
5|2,1,4,1,3,6,3
6|5,2,4,1,3,3,4,6,4,4,5,3,6,2
# Graph 13
1|16
2|13,9,7,2,15,18,12,7,7,1,4,13
3|8,9,17,8,15,7,3,12,2,4,17,16,2,10
4|16,5,13,8,13,17,7,9,17,1,13,3,17,17,15,8,4,3,6,10
5|11,12,9,12,14,5,8,15,12
6|10
7|13,15,10,12,3,16
8|1,11,10,17,7,6,4,10,7,10,1,3,2,11,9,13
9|11,2
10|4,2,7,17
11|3
12|6,3,4,13,4,14,4,18,18,7
13|9,13,11,8,14,12,16,2,4,1,13,4,16,16,3,4
14|15,6,2,18,6,3,10,9,14,11,7
15|18
16|2,10,2,9,3,11,4,5
17|4,17,15,1,12,18,2,6,12,5,6,12,10,8
18|17,4,14,5,16,11,12,17,18
# Graph 14
1|9
2|24,24,22,13,18,19,1,10,16,22,7,6,23,4,1,3,8
3|14,6,9,8,21,7,7,21,11
4|27,11,12,21,5,25,26,22,14,18,24,21,11
5|19,4,25,19,27,24
6|3,1,28
7|13,5,16,4,8,11,1,18,14,14,23,2
8|7,7,19,1,28,21,22,9,17,9,19,6,4,10,9,25,8,18,8
9|26,11,12,28,4,21,5,9
10|6,2,21,12,20,13,2,4,27,10,20,6
11|25,1,1
12|25,29,14,24,4,2,27,7,29,22,28,4,22,4,1,23,24
13|5,29,14,8,26,16,19,2,7,15,24,28,10,19,27,15,6
14|8,24,21,8,8,19,3,29,23,4,14
15|8,18,8,21,18,25,28,7,27,26,13,21,24,15,2,14
16|28,28,29,14,19,28,21,1,1,20,15,25,4,23,3,14,23
17|2,18,14,29,7,11,5
18|26,19,21,2,2,11,29,1,25,19,28
19|19,29,28,4,16,23,18,19,28,11,5,29,21,18,21,27,20,25,17,9
20|29,10,7,2,10,29,26,20,27,5,9,18,24,4,5,9,21,23
21|24,27,28,15,7,19,4,19,6,12,27,3,3,28
22|5,8,1,22,27,27,18
23|8
24|1,12,13,14
25|20,29,15,18,14,21
26|9,2,5,21,20,8,15,19,9,19,18,9
27|8,27,21
28|5,4,19,16,16,3,4,27
29|18,15,7,2,14,7,3,19,19,15,18,5,4,26,23,13,26
# Graph 15
1|60,12,17,46,29,27,46,39,22,84,51,80,27,53,77,79,51,41,14
2|35,86,70,84,20
3|15,81,80,3
4|45,14,64,4,34,82,42,72
5|39,28,10,65,80,78,58,36,24,63,22,58,62,5,47,81,66,62,67
6|64,36,10,69,5,13,8,86,54,79,16,6,20
7|63,5,86,26,33,24,2
8|81,63,51,42,49,22,17,29,73,72,57,74,46,61,86,53
9|46,37,68,43,48,85,19
10|84,44,76,21,37,36,8,13
11|41,61,13,57
12|77,34,44,64,79,18,64,37,70,15,73,52
13|34
14|76,77,39,25,67,52,62,8,51,66,7,5
15|11,53,28,2,86,71,65,70,80,34,20,64,48,84,21,19,31
16|86,21,6,24,79,49,77,86,13,57,84,9,3,9,61,22,10,52
17|66,27,69,6,38,46
18|35,58,63,65,25,62,78,31,78,70,79,68,62,84,38,59,6
19|67,59,45,68,24,42
20|51,25,45,2,62,11,29,34,66,7,50,41,76,80,32,60,65,6
21|54,35,85,59,67,58,31,25,31,47,59,70,3,83,28
22|50,31,24,75,2,23,39,42,12,24
23|63,2,63,3,55,11
24|20,69,51,42,8,81,2,58,65,82,54,84,78,9,20,15,84,21,37,36
25|49,59,26,17,53,2,20,13,12,13,24,81,63,66,80
26|59,51,27,55,10,25,38,18,36,52,7,49,81
27|17,35,7,34,51,51,35,70,55,38,74,79,24,50,50,9,21,14
28|39,60,60,63,11
29|5,63,76,53,49,24
30|83,22,8
31|72,34,23,40,71,2,24,1,52,73,9,64,1,60,16,60,25,71,71
32|67,39,84,33,79,13,7,75,34,6,27,11,39,41,42,23
33|66,23,86,52,24,63,44,83,70,18,13,46,80,21,26,24,10
34|16,22,56,4,47,61,22,57,13,63
35|28,11,77,42,10,35,65,64,70,53,47,79,66,7,72,78
36|1,1
37|16,14,51,11
38|18,33,30,22,1,41,49,11,24,5,20,50
39|83,33,20,35,26,77,41,3,68,65,4,60,60,19,73,16,22,46,33
40|75,55,46,21,9,48,36,5,59,85,58,55,24,77,81,41,59,28,43,32
41|46,5,57,57,77,72,70,28,11,29,8,57,74,28,65,27,56,62
42|46,33,45
43|15,39,23
44|66,58,10,71,9,14,33,57,82,19,40,15,21,68,22,77,47
45|47,73,10,22,63,56,46,21,30,60,60,45,38,39,16
46|16,24,52,48,81,47,58,26,61,78,8,82,60,46,29
47|25,38,26,1,85,72,22,29,45,81,73,75,25,80,35,40,9,1,80
48|39,43,29,14,35,28,1,86,73,29,12,11,59
49|12,57,23,25,77,59,19,55,47,35,48,74,67,57,74,60,51,18
50|71,31,42,12,24,34,77,44,45,79,16,74,82,73,2,20
